opponent,mean_dev,n_games,sem,rank
Spain,0.8278985507246376,23,0.37253116412054876,1
Russia,0.78125,8,0.32578411971538784,2
Canada,0.734375,8,0.6665823746934688,3
Argentina,0.6458333333333334,28,0.28155092823690714,4
United States,0.5110294117647058,17,0.4077755326846234,5
Switzerland,0.484375,20,0.40173598475082295,6
Mexico,0.4729166666666666,20,0.35347940283840323,7
Panama,0.45138888888888884,6,0.5420315722433907,8
Paraguay,0.4375,10,0.4314618597509554,9
Ecuador,0.41875,10,0.6449923586732741,10
Brazil,0.3942901234567901,27,0.2610265316722243,11
France,0.3101851851851852,27,0.2863123836805791,12
Uruguay,0.2803030303030303,22,0.2742346884297956,13
Costa Rica,0.26515151515151514,11,0.421909168173867,14
Ghana,0.22222222222222224,15,0.3287297850894231,15
Portugal,0.20634920634920634,21,0.24701384884616068,16
Italy,0.18749999999999997,6,0.48082442703093775,17
Egypt,0.17447916666666666,8,0.5284698716066343,18
Japan,0.14254385964912278,19,0.3575129411095083,19
Netherlands,0.14221014492753623,23,0.3747497979866859,20
Chile,0.11979166666666666,8,0.4578892261265575,21
Greece,0.10714285714285714,7,0.5285231638195979,22
Serbia,-0.05555555555555555,9,0.5473019717692137,23
Morocco,-0.08055555555555556,15,0.30840482511660355,24
Qatar,-0.13194444444444445,6,0.5797675406872723,25
Belgium,-0.13958333333333334,20,0.20697528862726383,26
South Africa,-0.14285714285714288,7,0.373880288519752,27
Sweden,-0.1527777777777778,9,0.3382165461634978,28
Colombia,-0.1577380952380952,14,0.33613118873768877,29
Nigeria,-0.17083333333333334,10,0.2970047231199456,30
Australia,-0.18014705882352938,17,0.29168275721804965,31
Senegal,-0.1875,11,0.3386764009278688,32
Iran,-0.203125,12,0.42350857500143657,33
Croatia,-0.25000000000000006,21,0.2467714813773342,34
England,-0.3046875,24,0.2688162662774488,35
Germany,-0.3515625,24,0.26755997676166765,36
Bosnia-Herzegovina,-0.36011904761904756,7,0.23782847158656872,37
Algeria,-0.41666666666666674,11,0.21262622513735602,38
Honduras,-0.5208333333333334,6,0.8590308654395241,39
Saudi Arabia,-0.7986111111111112,9,0.48340017896634185,40
Cameroon,-0.8263888888888888,9,0.4134423859275697,41
South Korea,-0.8272058823529411,17,0.30367315709787657,42
Ivory Coast,-0.8416666666666666,10,0.3371196988578755,43
Denmark,-0.9583333333333334,10,0.42952385351775374,44
Tunisia,-1.1018518518518519,9,0.29217144737965617,45
Poland,-1.261904761904762,7,0.5877605724712881,46
New Zealand,-1.4722222222222223,6,0.4118354167550761,47
